lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ;SOLZLZZ;BK;STS;SOLZS;BKS;STV;SOLZV;BKV;VKVLZZ;VKVSONST;VFRB;VFRBS1;VFRBS2;WVFRB;WVFRBO;WVFRBM
786;2;0;0;8;0;0;9921;5060;4;0;0;52675;2;0;0;1;0;303;2005;151805;1675983;12;0;0;0;0;0;0;0;0;0;0;0;0;997;0;0;0;0;0;0;0;0;934;0;500200;0;0;1509040;0;0
787;5;0;0;0;0;0;172635;172635;3;1;0;59060;2;0;1;1;0;0;2007;739865;0;12;8878388;8878388;0;0;1278644;202837;202837;202837;65299;0;0;0;56974;3133;56974;85200;4686;85200;0;0;0;5236;0;369000;369000;0;6867871;6867888;7070725
788;6;0;0;0;0;0;24359;22410;4;2;0;39432;1;0;0;1;0;0;2009;672320;888377;12;0;0;0;0;0;0;0;0;0;0;0;0;8791;483;8791;0;0;0;0;0;0;527;0;252000;0;0;7427240;0;0
789;3;0;0;4;0;0;38258;8034;3;2;0;1271;2;1;0;1;0;0;2012;34432;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4590;0;293997;0;0;533757;0;0
790;4;1;0,924;1;0;0;775;69;4;2;0;29169;1;0;0;1;0;0;2005;2094;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;972;0;124852;0;0;0;0;0
791;6;0;0;0;0;0;39420;0;3;0;0,68;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8203;451;8203;0;0;0;0;0;0;0;0;0;0;0;800814;0;0
792;2;0;0;1;0;0;8823918;0;1;1;1;0;0;0;0;1;0;0;2005;0;0;12;8823918;0;0;0;0;0;0;0;0;2054195;0;2054195;2316500;110247;2004500;0;0;0;694700;38208;694700;0;0;100000;100000;400200;6668418;6668418;0
793;1;0;0;0;0;0;455648;0;2;2;0,6;0;0;0;1;1;7592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96658;5316;96658;0;0;0;0;0;0;0;0;100000;0;0;3888472;0;0
794;2;0;0;6;0;0;1767630;0;1;1;1,07;0;0;0;0;1;242241;0;2005;0;0;12;1767630;0;242241;0;0;0;0;0;0;1037160;2016017;2272866;3100;0;0;0;0;0;97400;5357;97400;0;0;100000;100000;400200;21989;21989;0
795;2;0;0;8;0;0;14940;0;4;2;0;47019;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2936;0;0;0;0;0;0;0;0;1567;0;100000;0;0;3619700;0;0
796;6;0;0;0;0;0;8781474;0;1;1;1,26;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2940700;161738;2940700;0;0;0;0;0;0;0;0;0;0;0;6893274;0;0
797;6;0;0;0;0;0;35307;0;3;2;1,37;0;0;0;0;1;6921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4684;257;4684;0;0;0;0;0;0;0;0;0;0;0;369851;0;0
798;3;0;0;8;0;0;137826;135069;1;2;0;57184;2;0;0;1;0;0;2010;11255;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;674802;0;128220;0;0;0;0;0
799;3;0;0;6,5;0;0;608046;608046;2;1;1,27;0;0;0;0;1;22051;0;2014;608046;782626;12;0;0;0;0;0;0;0;0;0;0;0;0;83816;0;0;0;0;0;0;0;0;0;0;259800;0;0;4893140;0;0
800;5;0;0;0;0;0;152471;0;2;1;0;42913;2;1;0;1;0;11471;2005;0;0;12;1829657;0;0;137656;1033884;0;0;0;0;1673218;0;711859;23500;1292;23500;0;0;0;452300;24876;452300;31058;0;100000;100000;400200;467804;457013;0
801;3;0;0;2;0;0;5724;3434;3;1;0;22245;1;0;0;1;0;0;2005;14720;0;12;294417;176650;0;0;0;1444040;0;394080;402699;0;0;0;0;0;0;0;0;0;0;0;0;5190;0;270856;270856;0;0;0;207101
802;1;0;0;6;0;0;5459244;5459244;1;2;0,91;0;0;0;0;1;72466;0;2005;454937;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1047700;0;0;0;0;0;0;0;0;0;0;400200;0;0;3595178;0;0
803;2;0;0;7;0;0;1934462;1934462;1;1;1,08;0;0;1;0;1;0;0;2012;161205;1693761;12;0;0;0;0;0;0;0;0;0;0;0;0;37100;0;0;0;0;0;0;0;0;0;0;291000;0;0;228162;0;0
804;6;0;0;0;0;0;106596;0;3;2;0,64;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34222;1882;34222;0;0;0;0;0;0;0;0;0;0;0;4082080;0;0
805;2;0;0;8;0;0;456573;0;2;0;0;39941;1;0;0;1;0;4150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83916;0;0;0;0;0;0;0;0;39941;0;100000;0;0;3486076;0;0
806;3;0;0;8,5;0;0;1891302;0;1;0;0,6;0;0;0;0;1;0;378523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1600;0;0;0;0;0;0;0;0;0;0;100000;0;0;911925;0;0
807;4;1;0,903;6;0;0;10305;10305;4;1;0;14621;1;0;0;1;0;851;2005;309163;777088;12;0;0;0;0;0;0;0;0;0;0;0;0;1398;0;0;0;0;0;0;0;0;527;0;500200;0;0;2172560;0;0
808;2;0;0;0,5;0;0;25018;0;4;2;0;51539;1;0;0;1;1088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6590;338;6157;0;0;0;0;0;0;1717;0;100000;0;0;6801900;0;0
809;5;0;0;0;0;0;5652;0;4;0;1,36;0;0;0;0;1;0;746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1348;74;1348;0;0;0;0;0;0;0;0;100000;0;0;966580;0;0
810;4;0;0;1;0;0;8992372;8992372;1;1;0,93;0;0;0;0;1;0;292626;2005;749364;1754416;12;8992372;8992372;0;292626;0;0;0;0;0;0;2611825;450907;2423700;124723;2267700;0;0;0;1097000;60335;1097000;0;0;500200;500200;0;6923798;6923798;0
811;2;0;0;5,5;0;0;5411410;703483;1;1;0,84;0;0;1;0;1;0;196063;2006;58623;0;12;5411410;703483;0;196063;0;1099289;0;0;0;657935;1405168;100055;892400;0;0;389500;21422;389500;825600;45408;825600;0;0;466735;466735;17865;3171438;3171438;4196727
812;5;0;0;0;0;0;447;0;4;2;1,22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;14;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
813;2;0;0;8;0;0;170995;0;3;2;0;53578;2;0;0;1;0;0;0;0;0;0;8794071;0;0;0;373735;99119;0;0;0;0;0;0;50985;367;6679;41600;2288;41600;0;0;0;3957;0;100000;100000;0;7396028;7396071;7495190
814;5;0;0;0;0;0;37923;0;3;0;0;43857;1;0;1;1;0;391;2005;0;0;12;1950371;0;0;20122;50604;0;0;0;0;2085535;2686212;2325861;4188;230;4188;0;0;0;1323200;72776;1323200;10233;0;100000;100000;400200;309233;312693;0
815;2;0;0;8;0;0;453235;0;2;2;0;8793;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102091;0;0;0;0;0;0;0;0;15833;0;100000;0;0;4054420;0;0
816;5;0;0;0;0;0;7449;4767;2;0;0;6475;1;0;1;1;0;0;2005;4767;885020;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6475;0;89404;0;0;0;0;0
817;1;0;0;3;0;0;311659;0;2;2;0;23454;1;1;0;1;0;27478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63116;186;9033;0;0;0;0;0;0;23454;0;100000;0;0;2784544;0;0
818;1;0;0;4,5;0;0;655;0;3;1;0;29923;2;1;0;1;5567;0;2005;0;0;12;33713;0;286349;0;0;0;0;0;0;298424;0;298424;0;0;0;0;0;0;0;0;0;6931;0;0;0;219570;0;0;0
819;6;0;0;0;0;0;20008;0;4;1;0,99;0;0;0;1;1;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6309;347;6309;0;0;0;0;0;0;0;0;0;0;0;5299560;0;0
820;1;0;0;3,5;0;0;22784;0;2;1;0;5844;1;0;0;1;0;14742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5844;0;100000;0;0;0;0;0
821;2;0;0;7,5;0;0;297261;0;2;2;1,5;0;0;1;0;1;0;0;2005;0;0;12;3567141;0;0;0;0;1372649;0;506540;0;0;541335;541335;42158;0;0;406600;22363;406600;196000;10780;196000;0;0;100000;100000;10200;2006132;2006141;3227590
822;3;0;0;6;0;0;440984;0;2;2;0;55855;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52833;0;0;0;0;0;0;0;0;55855;0;100000;0;0;3617908;0;0
823;4;1;0,889;7;0;0;8902001;4540020;1;0;0;41237;1;0;0;1;0;243990;2005;378335;1336899;12;0;0;0;0;0;0;0;0;0;0;0;0;2079400;61220;1113100;0;0;0;0;0;0;494844;0;500200;0;0;6722191;0;0
824;4;0;0;3;0;0;5414;0;4;1;0;24177;2;0;0;1;744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;0;0;0;0;0;0;0;0;527;0;100000;0;0;356300;0;0
825;2;0;0;7,5;0;0;7238832;0;1;1;0;52744;2;1;0;1;114681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1717000;0;0;0;0;0;0;0;0;220075;0;100000;0;0;5241051;0;0
826;5;0;0;0;0;0;404;0;4;2;1,43;0;0;1;1;1;0;0;2005;0;0;12;145489;0;0;0;0;0;0;0;0;1406674;2365563;97366;9;0;9;0;0;0;418100;22995;418100;0;0;100000;100000;400200;0;0;0
827;6;0;0;0;0;0;591983;591983;2;2;1,11;0;0;1;1;1;11613;0;2005;591983;0;12;0;0;0;0;0;0;0;0;0;0;0;0;186716;10269;186716;0;0;0;0;0;0;0;0;300000;0;0;5226240;0;0
828;5;0;0;0;0;0;148530;148530;2;1;0;2019;2;0;1;1;0;32768;2010;148530;1140930;12;0;0;0;0;0;0;0;0;0;0;0;0;26016;1430;26016;0;0;0;0;0;0;15833;0;422200;0;0;539776;0;0
829;1;0;0;3;0;0;107802;0;3;0;0,95;0;0;0;0;1;6456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18573;268;4884;0;0;0;0;0;0;0;0;100000;0;0;3345380;0;0
830;5;0;0;0;0;0;167193;0;2;0;0;11021;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30850;1696;30850;0;0;0;0;0;0;15833;0;100000;0;0;677616;0;0
831;5;0;0;0;0;0;5439439;0;1;1;0,68;0;0;0;1;1;0;341322;0;0;0;0;5439439;0;0;341322;0;0;0;0;0;0;720099;406969;1692900;93109;1692900;0;0;0;293600;16148;293600;0;0;100000;100000;0;3922161;3922161;0
832;1;0;0;8,5;0;0;2004895;0;1;2;0;49179;2;0;0;1;238818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58700;0;0;0;0;0;0;0;0;424242;0;100000;0;0;338177;0;0
833;6;0;0;0;0;0;842;0;3;1;0;19152;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;95;0;0;0;0;0;0;101;0;0;0;0;0;0;0
834;4;1;0,039;7;0;0;140717;47844;3;2;0,68;0;0;0;0;1;0;0;2015;205045;656710;12;0;0;0;0;0;0;0;0;0;0;0;0;1388;0;606;0;0;0;0;0;0;0;0;344200;0;0;5513474;0;0
835;6;0;0;0;0;0;452312;0;2;0;0,81;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132133;7267;132133;0;0;0;0;0;0;0;0;0;0;0;3666644;0;0
836;4;1;0,775;8;0;0;69340;0;3;0;0,77;0;0;0;0;1;0;6048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9057;0;0;0;0;0;0;0;0;0;0;100000;0;0;2310797;0;0
837;3;0;0;1;0;0;5404667;0;1;0;0;44246;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;667200;25586;465200;0;0;0;0;0;0;300000;0;100000;0;0;3737167;0;0
838;6;0;0;0;0;0;5269966;0;1;1;0;58051;2;0;1;1;153793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1587500;87312;1587500;0;0;0;0;0;0;190000;0;0;0;0;3671373;0;0
839;2;0;0;1,5;0;0;5329130;0;1;1;0;17367;2;1;0;1;0;236781;2005;0;0;12;5329130;0;0;236781;0;1276529;934791;934791;0;0;1632471;768916;1134400;40243;731700;318900;17539;318900;675600;37158;675600;190000;0;100000;100000;400200;3822711;3822711;4613140
840;3;0;0;8,5;0;0;38776;0;3;2;0;38771;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6031;0;100000;0;0;680294;0;0
841;4;1;0,831;8,5;0;0;456654;0;2;1;0;46417;2;1;0;1;0;0;0;0;0;0;5479853;0;0;0;3362040;1095428;0;0;0;0;0;0;81091;578;10991;378500;20817;378500;0;0;0;15833;-85170;100000;100000;0;3917248;3941253;5048181
842;1;0;0;0;0;0;5609;168;4;1;0;7324;1;0;1;1;0;0;2005;5048;0;12;2019490;60584;0;0;0;0;0;0;0;0;700430;278295;350;16;350;0;0;0;166100;9135;166100;527;0;160531;160631;0;629109;629259;0
843;6;0;0;0;0;0;3584642;0;1;2;0,84;0;0;1;0;1;0;0;2005;0;0;12;3584642;0;0;0;0;0;0;0;0;1084405;0;1084405;1028400;56562;1028400;0;0;0;329400;18117;329400;0;0;0;0;300000;2339942;2339942;0
844;1;0;0;6;0;0;13471;11315;2;0;0;44181;1;0;0;1;0;0;2005;11315;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44181;0;161712;0;0;0;0;0
845;5;0;0;0;0;0;597508;0;2;0;0;39423;2;0;1;1;0;0;2005;0;0;12;7170097;0;0;0;0;1425718;0;378003;0;0;0;0;196083;10784;196083;576700;31718;576700;0;0;0;15833;0;100000;100000;10200;5493796;5493797;6866915
846;2;0;0;7,5;0;0;88432;61018;1;2;1,06;0;0;1;0;1;0;0;2015;5084;1117098;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88518;0;0;0;0;0
847;3;0;0;8;0;0;39040;0;3;1;0;23064;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4684;0;100000;0;0;628071;0;0
848;4;0;0;7;0;0;7217284;0;1;1;0;23554;1;0;0;1;0;0;2005;0;0;12;7217284;0;0;0;0;890219;0;0;0;1652713;324766;254467;1810000;43125;784100;373900;20564;373900;662400;36432;662400;282648;0;100000;100000;400200;5462484;5462484;6352703
849;4;0;0;5,5;0;0;24838;0;4;0;1,5;0;0;0;0;1;0;389;2005;0;0;12;8942017;0;0;140254;0;1390296;0;1390296;0;0;452138;452138;6861;246;4478;579700;31883;579700;189500;10422;189500;0;0;100000;100000;10200;7033920;7034471;8414567
850;5;0;0;0;2009;1;461490;433801;2;2;0;41977;1;1;0;1;0;0;2006;433801;0;12;0;0;0;0;0;0;0;0;0;0;0;0;127491;7012;127491;0;0;0;0;0;0;41977;0;484600;0;0;3534180;0;0
851;6;0;0;0;0;0;595524;0;2;0;0,65;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188525;10368;188525;0;0;0;0;0;0;0;0;0;0;0;5277988;0;0
852;3;0;0;9;0;0;2048888;0;1;2;0;41132;1;0;0;1;325489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;493584;0;100000;0;0;226199;0;0
853;3;0;0;7;0;0;171764;0;3;1;1,38;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31818;0;2469;0;0;0;0;0;0;0;0;100000;0;0;6822177;0;0
854;4;0;0;7;0;0;25073;25073;4;0;0;59049;1;0;0;1;706;0;2005;752200;1525535;12;0;0;0;0;0;0;0;0;0;0;0;0;5928;162;2951;0;0;0;0;0;0;1968;0;400200;0;0;6234620;0;0
855;4;0;0;7;2012;1;8886774;8886774;1;2;0;59907;2;1;0;1;0;0;2006;740564;0;12;0;0;0;0;0;0;0;0;0;0;0;0;2578600;81768;1486700;0;0;0;0;0;0;306031;0;384600;0;0;7292474;0;0
856;2;0;0;8;0;0;734589;0;2;0;0;28779;2;0;0;1;6623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198558;871;15841;0;0;0;0;0;0;15833;0;100000;0;0;6826092;0;0
857;1;0;0;3;0;0;15044;13690;4;0;0,86;0;0;0;0;1;0;0;2005;410725;0;12;0;0;0;0;0;0;0;0;0;0;0;0;2469;31;564;0;0;0;0;0;0;0;0;500200;0;0;3162340;0;0
858;3;0;0;7,5;0;0;8818268;0;1;2;0;5398;1;0;0;1;0;0;2005;0;0;12;8818268;0;0;0;0;1452776;0;0;412030;1673425;2636959;2507405;1882600;1160;200200;551200;30316;551200;1550400;85272;1550400;300000;0;100000;100000;400200;7514668;7514668;8967444
859;6;0;0;0;0;0;750467;0;2;1;0;3445;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264441;14544;264441;0;0;0;0;0;0;15833;0;0;0;0;7447004;0;0
860;3;0;0;7,5;0;0;3534851;0;1;0;0;54640;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130200;0;0;0;0;0;0;0;0;655680;0;100000;0;0;1637551;0;0
861;1;0;0;0,5;0;0;457062;0;2;0;0,86;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88308;4228;76875;0;0;0;0;0;0;0;0;100000;0;0;3626844;0;0
862;3;0;0;8;0;0;140769;0;3;0;0;24038;2;0;0;1;0;2072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23586;0;0;0;0;0;0;0;0;5833;0;100000;0;0;5555108;0;0
863;4;0;0;4;2016;1;14645;14645;4;2;0;1995;1;0;0;1;0;0;2005;439353;0;12;0;0;0;0;0;0;0;0;0;0;0;0;3103;90;1653;0;0;0;0;0;0;527;0;400200;0;0;3778400;0;0
864;4;1;0,412;9;0;0;68912;0;3;0;1,44;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3931;0;0;0;0;0;0;0;0;0;0;100000;0;0;1957545;0;0
865;5;0;0;0;0;0;1934965;0;1;0;0;44549;2;0;0;1;186687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186300;10246;186300;0;0;0;0;0;0;374469;0;100000;0;0;239878;0;0
866;5;0;0;0;0;0;196941;0;3;2;0;58074;2;1;1;1;0;3752;2005;0;0;12;10128408;0;0;192963;3903489;535996;83513;83513;418682;0;1927397;72369;74660;4106;74660;190000;10450;190000;809500;44522;809500;5522;0;100000;100000;83606;9033654;9033671;9486061
867;6;0;0;0;0;0;153130;0;2;1;0;48864;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28958;1592;28958;0;0;0;0;0;0;15833;0;0;0;0;623760;0;0
868;4;1;0,662;5;0;0;14768;2362;4;2;0;43066;1;1;0;1;0;0;2005;70889;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1790;37;676;0;0;0;0;0;0;1435;0;500200;0;0;3395880;0;0
869;2;0;0;1;0;0;11851;0;2;2;1,13;0;0;0;0;1;0;0;2005;0;0;12;142220;0;0;0;36604;68993;0;68993;36522;0;286721;286721;0;0;0;0;0;0;0;0;0;0;0;100000;100000;10200;0;0;0
870;6;0;0;0;0;0;9010696;0;1;2;1,19;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3229800;177639;3229800;0;0;0;0;0;0;0;0;0;0;0;7581496;0;0
871;4;1;0,734;6,5;0;0;447440;0;2;0;0;41800;2;0;0;1;0;0;2005;0;0;12;5369280;0;0;0;0;958818;0;0;0;225797;2963974;2323965;69183;1105;20091;265800;14619;265800;905600;49808;905600;15833;0;100000;100000;190519;3814180;3814180;4708398
872;1;0;0;3;0;0;215320;144264;1;1;1,03;0;0;1;0;1;0;29128;2007;12022;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244290;0;0;0;0;0
873;1;0;0;2;0;0;9749;0;4;1;0;28031;1;1;0;1;0;551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1513;18;362;0;0;0;0;0;0;934;0;100000;0;0;2131700;0;0
874;4;1;0,613;0;0;0;306658;0;2;0;0,97;0;0;0;1;1;0;0;0;0;0;0;3679906;0;0;0;0;0;0;0;0;0;1369569;1369569;26983;1484;26983;0;0;0;264800;14564;264800;0;0;100000;100000;0;2079096;2079106;0
875;1;0;0;6;0;0;744178;0;2;2;0;16428;1;0;0;1;0;7924;2005;0;0;12;8930144;0;0;95096;2804108;524584;0;524584;280242;0;0;0;233500;4415;80275;216100;11885;216100;0;0;0;16428;0;100000;100000;10200;7824424;7824440;8338824
876;6;0;0;0;0;0;9877;0;4;0;0;23818;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2723;149;2723;0;0;0;0;0;0;527;0;0;0;0;2226320;0;0
877;4;1;0,179;6,5;0;0;1531;0;3;2;0;31744;1;0;0;1;0;3228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7406;0;100000;0;0;0;0;0
878;3;0;0;9;0;0;175572;64961;3;0;0,85;0;0;0;0;1;0;4281;2005;278408;559079;12;0;0;0;0;0;0;0;0;0;0;0;0;31912;0;0;0;0;0;0;0;0;0;0;500200;0;0;6836082;0;0
879;1;0;0;8;0;0;5440629;5440629;1;2;0,74;0;0;1;0;1;0;0;2008;453385;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1079200;0;0;0;0;0;0;0;0;0;0;353400;0;0;3678329;0;0
880;2;0;0;7;0;0;104548;0;3;1;0;31297;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20630;0;0;0;0;0;0;0;0;3694;0;100000;0;0;3630354;0;0
881;3;0;0;1;0;0;459419;0;2;1;0;45414;1;1;0;1;0;0;2005;0;0;12;5513037;0;0;0;0;607838;0;364387;0;0;2888757;2373468;52266;1959;35633;157600;8668;157600;842000;46310;842000;45414;0;100000;100000;10200;3593228;3593237;4149975
882;3;0;0;5,5;0;0;24535;0;4;0;0,89;0;0;0;0;1;517;0;2005;0;0;12;8832946;0;186429;0;0;314620;0;314620;20431;0;0;0;4361;53;970;105800;5819;105800;0;0;0;0;0;100000;100000;10200;6631080;6631117;6935537
883;6;0;0;0;2014;1;738906;0;2;0;0;39975;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253350;13934;253350;0;0;0;0;0;0;15833;0;0;0;0;7130172;0;0
884;5;0;0;0;0;0;2437;0;3;2;0;22160;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4968;0;100000;0;0;0;0;0
885;3;0;0;0;0;0;35339;0;3;2;0,96;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;595734;0;0
886;3;0;0;5;0;0;39527;0;3;2;0;55110;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9785;0;100000;0;0;525917;0;0
887;2;0;0;6;0;0;3712480;0;1;2;0;51021;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;570100;0;0;0;0;0;0;0;0;305044;0;100000;0;0;2212980;0;0
888;4;1;0,265;7;0;0;34956;34956;1;1;0;32363;1;1;0;1;0;58569;2005;2913;77937;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;388356;0;93556;0;0;0;0;0
889;6;0;0;0;0;0;5403;0;4;2;0;29775;1;1;0;1;387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1072;59;1072;0;0;0;0;0;0;527;0;0;0;0;715760;0;0
890;5;0;0;0;0;0;15056;0;4;2;0;20086;1;0;1;1;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4900;269;4900;0;0;0;0;0;0;669;0;100000;0;0;4091940;0;0
891;3;0;0;6;2008;1;157199;0;2;2;1,19;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;489188;0;0
892;6;0;0;0;0;0;161058;161058;2;0;0;31151;2;0;1;1;0;0;2015;161058;0;12;0;0;0;0;0;0;0;0;0;0;0;0;25766;1417;25766;0;0;0;0;0;0;15833;0;180000;0;0;532496;0;0
893;4;0;0;0;0;0;15084;15084;4;2;0;58016;1;0;1;1;0;0;2011;452528;0;12;0;0;0;0;0;0;0;0;0;0;0;0;2836;155;2836;0;0;0;0;0;0;1933;0;306600;0;0;3523840;0;0
894;3;0;0;9;0;0;104240;104240;3;2;0;59846;1;0;0;1;0;0;2005;446745;416983;12;0;0;0;0;0;0;0;0;0;0;0;0;10838;0;0;0;0;0;0;0;0;13964;0;400200;0;0;3338914;0;0
895;5;0;0;0;0;0;1006;855;2;2;0;32072;1;0;0;1;30969;0;2010;855;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32072;0;10284;0;0;0;0;0
896;2;0;0;1,5;0;0;771;0;4;2;0;6004;1;0;0;1;0;0;2005;0;0;12;277869;0;0;0;9158;1456464;0;0;1153808;115046;1795860;954408;0;0;0;87300;4801;87300;378300;20806;378300;200;0;100000;100000;115119;0;0;467833
897;1;0;0;7;0;0;257144;0;1;2;0,68;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
898;1;0;0;2;0;0;25038;25038;4;2;0;47100;1;1;0;1;0;0;2009;751155;0;12;9013860;9013860;0;0;0;1003625;0;189234;547706;0;866435;866435;7063;293;5330;379500;20872;379500;363900;20014;363900;1570;0;337800;337800;100000;7207080;7207260;8110885
899;4;1;0,549;8,5;0;0;8800463;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1297200;31944;580800;0;0;0;0;0;0;0;0;100000;0;0;6779263;0;0
900;3;0;0;5;0;0;39804;0;3;0;0;56799;1;0;0;1;0;7539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13253;0;100000;0;0;611782;0;0
901;3;0;0;0;0;0;3515881;0;1;2;1,13;0;0;1;1;1;0;40773;2005;0;0;12;3515881;0;0;40773;0;639336;266871;266871;412659;0;304483;304483;261600;13440;261600;102800;5654;102800;78000;4290;78000;0;0;100000;100000;206949;2195954;2195954;2605341
